"","X","V1","V2","V3","V4"
"1",2,0.075,0.073,0.064,0.076
"2",3,0.146,0.131,0.105,0.113
"3",4,0.163,0.143,0.109,0.128
"4",5,0.339,0.32,0.242,0.259
"5",6,0.502,0.457,0.329,0.356
"6",7,0.661,0.642,0.465,0.508
"7",8,0.711,0.653,0.526,0.558
"8",9,0.865,0.835,0.684,0.72
